23:02:28.266 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
23:02:28.271 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.jfree.chart.block.BorderArrangement.arrangeFN(BorderArrangement:323)
23:02:28.271 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.jfree.chart.block.BorderArrangement
23:02:28.271 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
23:02:30.320 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 8.
23:02:45.011 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
23:02:45.027 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
23:02:45.080 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
23:02:45.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
23:02:49.015 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:02:51.068 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:02:51.068 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
23:02:51.068 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:02:53.474 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:02:53.474 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
23:02:53.474 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:02:57.845 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:02:57.846 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
23:02:57.846 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:02:58.855 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:02:58.855 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
23:02:58.855 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:02:59.550 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:02:59.551 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
23:02:59.551 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:03:00.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:03:00.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
23:03:00.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:03:00.725 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:03:00.725 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
23:03:00.726 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:03:01.615 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:03:01.616 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
23:03:01.616 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:03:02.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:03:02.284 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
23:03:02.284 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:03:03.947 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:03:03.948 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
23:03:03.948 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:03:06.991 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:03:06.992 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
23:03:06.992 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:03:11.600 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:03:11.601 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
23:03:11.601 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:03:12.141 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:03:12.142 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
23:03:12.142 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:03:12.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:03:12.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
23:03:12.614 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:03:13.198 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:03:13.198 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
23:03:13.198 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:03:13.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:03:13.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
23:03:13.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:03:14.489 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
23:03:14.489 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
23:03:14.489 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:03:14.960 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@51cd2f1: 2.333333333333333
