02:37:44.645 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
02:37:44.652 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.repositories.hdfs.HdfsBlobStore.execute(HdfsBlobStore:129)
02:37:44.653 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.repositories.hdfs.HdfsBlobStore
02:37:44.653 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
02:37:45.101 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
02:37:48.587 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
02:37:48.607 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
02:37:48.629 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
02:37:48.630 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
02:37:52.644 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:37:53.474 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@32241523: 19.973684210526315
02:37:53.474 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
02:37:53.474 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:37:54.017 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@32241523: 19.973684210526315
02:37:54.017 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
02:37:54.017 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:37:55.311 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@32241523: 19.973684210526315
02:37:55.311 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
02:37:55.311 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:37:55.942 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@32241523: 19.973684210526315
02:37:55.942 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
02:37:55.942 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:37:56.473 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@32241523: 19.973684210526315
02:37:56.473 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
02:37:56.474 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:37:56.856 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@32241523: 19.973684210526315
02:37:56.856 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
02:37:56.857 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
