04:06:12.985 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
04:06:13.003 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.joda.time.Partial.<init>(Partial:224)
04:06:13.003 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.joda.time.Partial
04:06:13.004 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
04:06:19.572 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.joda.time.Partial
04:06:20.315 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
04:06:56.078 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
04:06:56.119 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
04:06:56.531 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
04:06:56.531 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
04:07:10.782 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:07:13.315 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6f921e51: 1.0
04:07:13.315 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
04:07:13.315 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:07:15.052 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6f921e51: 1.0
04:07:15.053 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
04:07:15.053 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:07:15.893 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6f921e51: 1.0
04:07:15.893 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
04:07:15.893 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:07:17.482 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6f921e51: 1.0
04:07:17.483 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
