09:20:00.494 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
09:20:00.499 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.index.mapper.MetadataFieldMapper.merge(MetadataFieldMapper:73)
09:20:00.499 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.index.mapper.MetadataFieldMapper
09:20:00.499 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
09:20:01.608 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
09:20:24.532 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
09:20:24.541 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
09:20:24.567 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
09:20:24.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
09:20:34.895 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:20:47.435 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
09:20:47.435 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
09:20:47.436 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:20:59.648 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
09:20:59.649 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
09:20:59.649 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:21:01.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
09:21:01.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
09:21:01.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:21:06.358 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
09:21:06.358 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
09:21:06.358 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:21:12.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
09:21:12.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
09:21:12.256 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:21:18.926 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
09:21:18.926 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
09:21:18.926 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:21:24.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
09:21:24.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
09:21:24.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:21:28.546 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
09:21:28.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
09:21:28.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:21:31.452 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@48b2a783: 3.5
09:21:31.452 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
09:21:31.452 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
