03:08:27.380 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
03:08:27.383 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.index.analysis.CustomAnalyzerProvider.build(CustomAnalyzerProvider:76)
03:08:27.383 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.index.analysis.CustomAnalyzerProvider
03:08:27.383 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
03:08:27.785 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
03:08:33.664 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
03:08:33.671 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
03:08:33.689 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 22: 
03:08:33.689 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
03:08:35.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
03:08:39.758 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.9761904761904763
03:08:39.758 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
03:08:39.758 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
03:08:40.608 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.9761904761904763
03:08:40.609 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
03:08:40.609 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
03:08:42.340 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.9761904761904763
03:08:42.340 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
03:08:42.340 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
03:08:43.497 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.9761904761904763
03:08:43.497 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
03:08:43.497 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
03:08:44.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.9761904761904763
03:08:44.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
03:08:44.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
