12:03:34.025 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
12:03:34.030 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.search.SearchService.executeFetchPhase(SearchService:474)
12:03:34.030 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.search.SearchService
12:03:34.030 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
12:03:37.016 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 38.
12:04:01.205 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
12:04:01.221 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
12:04:01.248 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
12:04:01.248 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
12:04:09.814 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:04:20.664 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:04:20.664 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
12:04:20.665 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:04:34.514 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:04:34.515 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
12:04:34.515 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:04:39.304 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:04:39.304 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
12:04:39.304 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:04:46.829 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:04:46.829 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
12:04:46.829 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:04:50.569 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:04:50.570 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
12:04:50.570 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:04:54.019 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:04:54.019 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
12:04:54.020 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:04:57.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:04:57.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
12:04:57.427 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:05:01.224 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:05:01.225 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
12:05:01.225 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:05:03.579 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:05:03.579 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
12:05:03.579 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:05:05.215 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:05:05.216 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
12:05:05.216 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:05:07.627 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:05:07.628 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
12:05:07.628 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:05:09.673 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:05:09.674 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
12:05:09.674 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:05:13.180 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:05:13.181 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
12:05:13.181 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:05:15.672 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:05:15.672 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
12:05:15.672 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:05:17.452 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:05:17.453 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
12:05:17.453 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:05:22.641 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:05:22.641 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
12:05:22.642 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:05:31.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:05:31.800 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
12:05:31.800 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:05:35.147 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:05:35.148 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
12:05:35.148 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:05:37.188 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:05:37.189 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
12:05:37.189 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:05:38.379 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:05:38.379 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
12:05:38.379 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:05:46.334 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:05:46.336 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
12:05:46.336 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:05:53.690 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:05:53.691 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
12:05:53.691 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:05:56.276 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:05:56.276 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
12:05:56.276 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:06:05.311 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:06:05.311 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
12:06:05.311 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:06:06.219 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:06:06.220 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
12:06:06.220 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:06:07.200 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:06:07.200 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
12:06:07.201 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:06:09.690 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:06:09.690 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
12:06:09.690 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:06:12.689 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:06:12.689 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
12:06:12.689 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:06:13.389 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:06:13.389 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
12:06:13.389 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:06:20.180 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:06:20.180 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
12:06:20.180 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:06:21.021 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:06:21.022 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
12:06:21.022 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:06:24.573 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:06:24.573 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
12:06:24.573 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:06:25.908 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
12:06:25.908 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
12:06:25.908 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
