11:14:54.608 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
11:14:54.611 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.index.mapper.ParentFieldMapper.doMerge(ParentFieldMapper:301)
11:14:54.611 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.index.mapper.ParentFieldMapper
11:14:54.611 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
11:14:55.194 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
11:15:05.998 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
11:15:06.005 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
11:15:06.023 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
11:15:06.023 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
11:15:11.761 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:15:15.539 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@69fdf687: 1.9444444444444444
11:15:15.539 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
11:15:15.539 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:15:17.205 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@69fdf687: 1.9444444444444444
11:15:17.205 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
11:15:17.205 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:15:19.722 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@69fdf687: 1.9444444444444444
11:15:19.722 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
11:15:19.722 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:15:23.506 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@69fdf687: 1.9444444444444444
11:15:23.506 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
11:15:23.506 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:15:25.442 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@69fdf687: 1.9444444444444444
11:15:25.442 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
11:15:25.442 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:15:27.989 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@69fdf687: 1.9444444444444444
11:15:27.989 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
11:15:27.989 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:15:30.086 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@69fdf687: 1.9444444444444444
11:15:30.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
11:15:30.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:15:32.187 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@69fdf687: 1.9444444444444444
11:15:32.187 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
11:15:32.187 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:15:33.346 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@69fdf687: 1.9444444444444444
11:15:33.346 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
