06:58:50.990 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
06:58:51.012 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.bootstrap.Bootstrap.init(Bootstrap:255)
06:58:51.012 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.bootstrap.Bootstrap
06:58:51.013 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
06:58:53.067 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 35.
06:59:32.559 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
06:59:32.576 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
06:59:32.602 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
06:59:32.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
06:59:38.463 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:59:47.256 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
06:59:47.257 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
06:59:47.257 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:59:49.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
06:59:49.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
06:59:49.707 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:59:51.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
06:59:51.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
06:59:51.176 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:59:52.581 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
06:59:52.581 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
06:59:52.581 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:59:53.104 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
06:59:53.104 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
06:59:53.104 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
