15:02:57.010 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
15:02:57.013 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.joda.time.Partial.with(Partial:466)
15:02:57.013 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.joda.time.Partial
15:02:57.014 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
15:02:59.443 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
15:03:20.845 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
15:03:20.909 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
15:03:21.093 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 44: 
15:03:21.095 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
15:03:38.136 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 14/44
15:03:42.499 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.8461538461538463
15:03:42.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
15:03:42.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 16/44
15:03:45.514 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.8461538461538463
15:03:45.515 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
15:03:45.515 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 21/44
15:03:47.519 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.8461538461538463
15:03:47.519 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
15:03:47.520 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 21/44
15:03:49.571 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.7142857142857144
15:03:49.571 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
15:03:49.571 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 24/44
15:03:51.270 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.7142857142857144
15:03:51.270 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
15:03:51.271 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 24/44
15:03:52.672 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.7142857142857144
15:03:52.672 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
15:03:52.673 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 26/44
