03:07:51.939 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
03:07:51.950 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.repositories.blobstore.BlobStoreRepository.getRepositoryData(BlobStoreRepository:746)
03:07:51.950 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.repositories.blobstore.BlobStoreRepository
03:07:51.950 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
03:07:54.438 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
03:08:11.401 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
03:08:11.410 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
03:08:11.433 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
03:08:11.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
03:08:16.316 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:19.372 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
03:08:19.372 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
03:08:19.372 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:21.518 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
03:08:21.518 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
03:08:21.518 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:23.384 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
03:08:23.384 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
03:08:23.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:24.369 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
03:08:24.369 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
03:08:24.369 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:25.859 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
03:08:25.859 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
03:08:25.860 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:26.766 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
03:08:26.766 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
03:08:26.766 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:29.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
03:08:29.668 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
03:08:29.668 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:30.449 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
03:08:30.449 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
03:08:30.450 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:31.578 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
03:08:31.578 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
03:08:31.578 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:34.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
03:08:34.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
03:08:34.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:36.866 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
03:08:36.866 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
03:08:36.866 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:38.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
03:08:38.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
03:08:38.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:38.600 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
03:08:38.601 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
03:08:38.601 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:39.705 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
03:08:39.705 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
03:08:39.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:41.249 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
03:08:41.250 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
03:08:41.250 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
