09:44:59.837 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
09:44:59.852 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.search.SearchService.executeFetchPhase(SearchService:474)
09:44:59.853 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.search.SearchService
09:44:59.853 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
09:45:03.767 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 38.
09:45:34.819 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
09:45:34.830 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
09:45:34.856 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
09:45:34.856 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
09:45:43.784 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:45:53.825 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:45:53.825 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
09:45:53.825 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:46:00.490 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:46:00.491 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
09:46:00.491 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:46:12.064 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:46:12.064 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
09:46:12.064 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:46:17.351 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:46:17.351 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
09:46:17.351 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:46:21.726 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:46:21.726 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
09:46:21.726 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:46:24.045 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:46:24.045 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
09:46:24.045 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:46:25.333 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:46:25.333 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
