20:24:53.284 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
20:24:53.297 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.bootstrap.Bootstrap.setup(Bootstrap:175)
20:24:53.297 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.bootstrap.Bootstrap
20:24:53.297 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
20:24:54.953 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 35.
20:25:33.612 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
20:25:33.627 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
20:25:33.702 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
20:25:33.702 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
20:25:43.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:25:45.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c6567d5: 8.5
20:25:45.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
20:25:45.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:25:47.454 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c6567d5: 8.5
20:25:47.454 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
20:25:47.455 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:25:49.884 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c6567d5: 8.5
20:25:49.884 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
20:25:49.884 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:25:50.544 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c6567d5: 8.5
20:25:50.544 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
20:25:50.544 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:25:51.001 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c6567d5: 8.5
20:25:51.001 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
