15:03:05.658 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
15:03:05.675 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.joda.time.Partial.<init>(Partial:224)
15:03:05.675 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.joda.time.Partial
15:03:05.675 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
15:03:10.827 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
15:03:45.369 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
15:03:45.557 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
15:03:45.830 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 28: 
15:03:45.834 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
15:04:04.974 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 11/28
15:04:09.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.6
15:04:09.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
15:04:09.446 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 11/28
15:04:13.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.6
15:04:13.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
15:04:13.705 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 12/28
15:04:15.223 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.6
15:04:15.224 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
15:04:15.224 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 14/28
15:04:17.092 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.6
15:04:17.093 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
15:04:17.093 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 14/28
15:04:18.723 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.6
15:04:18.724 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
15:04:18.724 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 16/28
15:04:21.026 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.6
15:04:21.026 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
15:04:21.027 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 16/28
15:04:23.063 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.6
15:04:23.064 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
15:04:23.067 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 17/28
15:04:24.559 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:04:24.559 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
15:04:24.559 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 18/28
15:04:25.878 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:04:25.878 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
15:04:25.879 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 18/28
15:04:27.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:04:27.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
15:04:27.032 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 18/28
15:04:28.486 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:04:28.487 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
15:04:28.487 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 18/28
15:04:29.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:04:29.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
15:04:29.422 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 19/28
15:04:30.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:04:30.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
15:04:30.857 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 19/28
15:04:32.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:04:32.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
15:04:32.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 19/28
15:04:33.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:04:33.833 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
15:04:33.865 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 19/28
15:04:34.722 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:04:34.753 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
15:04:34.753 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 19/28
15:04:36.212 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:04:36.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
