08:27:48.795 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
08:27:48.805 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.plugins.PluginInfo.readFromProperties(PluginInfo:74)
08:27:48.805 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.plugins.PluginInfo
08:27:48.805 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
08:27:50.857 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 35.
08:28:31.373 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
08:28:31.383 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
08:28:31.434 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
08:28:31.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
08:28:40.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:28:47.717 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:28:47.718 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
08:28:47.718 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:28:57.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:28:57.363 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
08:28:57.363 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:29:04.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:29:04.375 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
08:29:04.375 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:29:06.707 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:29:06.708 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
08:29:06.708 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:29:11.437 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:29:11.437 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
08:29:11.437 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:29:16.278 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
08:29:16.278 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
08:29:16.278 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:29:19.499 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
