09:57:31.920 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
09:57:31.925 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.search.SearchService.executeFetchPhase(SearchService:474)
09:57:31.925 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.search.SearchService
09:57:31.926 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
09:57:34.214 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 38.
09:57:56.987 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
09:57:56.997 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
09:57:57.027 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
09:57:57.027 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
09:58:04.871 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:58:15.029 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:58:15.030 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
09:58:15.030 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:58:24.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:58:24.513 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
09:58:24.513 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:58:33.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:58:33.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
09:58:33.576 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:58:36.433 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:58:36.433 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
09:58:36.433 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:58:40.107 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:58:40.107 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
09:58:40.108 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:58:43.914 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:58:43.915 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
09:58:43.915 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:58:46.687 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:58:46.687 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
09:58:46.687 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:58:49.015 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:58:49.016 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
09:58:49.016 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:58:52.359 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:58:52.359 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
09:58:52.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:59:00.147 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:59:00.148 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
09:59:00.148 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:59:02.294 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:59:02.295 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
09:59:02.295 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:59:03.468 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:59:03.468 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
09:59:03.468 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:59:04.885 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:59:04.885 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
09:59:04.885 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:59:05.560 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:59:05.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
09:59:05.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:59:07.126 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:59:07.126 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
09:59:07.126 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:59:08.034 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:59:08.034 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
09:59:08.034 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:59:08.527 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:59:08.527 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
09:59:08.527 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:59:09.607 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:59:09.607 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
09:59:09.607 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:59:11.118 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:59:11.118 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
09:59:11.118 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:59:13.059 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@914142f: 7.996478873239436
09:59:13.059 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
