00:52:27.134 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
00:52:27.138 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.repositories.hdfs.HdfsBlobStore.execute(HdfsBlobStore:129)
00:52:27.138 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.repositories.hdfs.HdfsBlobStore
00:52:27.138 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
00:52:27.636 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
00:52:30.996 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
00:52:31.005 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
00:52:31.030 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
00:52:31.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
00:52:34.215 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:52:35.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@32241523: 19.973684210526315
00:52:35.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
00:52:35.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:52:35.431 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@32241523: 19.973684210526315
00:52:35.431 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
00:52:35.431 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:52:35.893 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@32241523: 19.973684210526315
00:52:35.893 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
00:52:35.894 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:52:36.309 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@32241523: 19.973684210526315
00:52:36.309 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
00:52:36.310 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:52:36.555 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@32241523: 19.973684210526315
00:52:36.555 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
