17:32:38.332 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
17:32:38.336 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.LocaleUtils.toLocale(LocaleUtils:116)
17:32:38.336 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.LocaleUtils
17:32:38.336 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
17:32:38.890 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
17:32:40.270 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
17:32:40.279 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
17:32:40.308 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 25: 
17:32:40.308 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
17:32:40.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 10/25
17:32:40.894 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20f6f8ab: 1.6470588235294117
17:32:40.895 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
17:32:40.895 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 10/25
17:32:41.104 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20f6f8ab: 1.6470588235294117
17:32:41.104 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
17:32:41.105 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 10/25
