22:49:48.681 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
22:49:48.686 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.index.mapper.ParentFieldMapper.doMerge(ParentFieldMapper:301)
22:49:48.686 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.index.mapper.ParentFieldMapper
22:49:48.687 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
22:49:54.719 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.index.mapper.ParentFieldMapper
22:49:54.811 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
22:50:40.509 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
22:50:40.533 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
22:50:40.577 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
22:50:40.577 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
22:51:02.539 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:51:14.524 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2e8566a8: 1.5
22:51:14.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
22:51:14.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:51:18.292 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2e8566a8: 1.5
22:51:18.292 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
22:51:18.292 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:51:24.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2e8566a8: 1.5
22:51:24.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
22:51:24.680 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:51:33.712 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2e8566a8: 1.5
22:51:33.712 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
22:51:33.712 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:51:45.659 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2e8566a8: 1.5
22:51:45.659 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
22:51:45.659 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:51:51.747 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2e8566a8: 1.5
22:51:51.747 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
22:51:51.747 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:51:58.013 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2e8566a8: 1.5
22:51:58.013 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
22:51:58.013 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:52:05.003 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2e8566a8: 1.5
22:52:05.003 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
22:52:05.003 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:52:10.241 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2e8566a8: 1.5
22:52:10.241 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
22:52:10.249 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:52:18.604 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2e8566a8: 1.5
22:52:18.605 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
22:52:18.605 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:52:23.026 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2e8566a8: 1.5
22:52:23.026 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
22:52:23.026 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:52:32.365 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2e8566a8: 1.5
22:52:32.366 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
22:52:32.366 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:52:37.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2e8566a8: 1.5
22:52:37.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
