03:27:23.423 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
03:27:23.439 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.jfree.chart.block.BorderArrangement.arrange(BorderArrangement:152)
03:27:23.440 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.jfree.chart.block.BorderArrangement
03:27:23.440 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
03:27:33.345 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.jfree.data.Range
03:27:33.347 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.jfree.chart.block.BorderArrangement
03:27:33.347 [main] WARN  e.s.botsing.graphs.cfg.CFGGenerator - Could not find the cfg of class org.jfree.chart.block.BorderArrangement, method arrangeFF, and line number 454.
03:27:33.359 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - could not find any candidate.
03:27:33.369 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Probably, Frame level 2 is an irrelevant frame. We do not count it in the InterProcedural graph
03:27:33.370 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.jfree.chart.block.BorderArrangement
03:27:33.691 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 8.
03:28:18.929 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
03:28:18.971 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
03:28:19.128 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
03:28:19.191 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
03:28:28.962 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:28:40.112 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 1.8333333333333335
03:28:40.113 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
03:28:40.113 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:28:50.373 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 1.8333333333333335
03:28:50.373 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
03:28:50.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:28:53.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 1.8333333333333335
03:28:53.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
03:28:53.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:28:55.943 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 1.6666666666666665
03:28:55.943 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
03:28:55.944 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:28:57.943 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 1.6
03:28:57.944 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
03:28:57.944 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:28:59.042 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 1.6
03:28:59.042 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
03:28:59.043 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:29:00.939 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 1.3333333333333333
03:29:00.939 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
03:29:00.939 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:29:05.456 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 1.3333333333333333
03:29:05.467 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
03:29:05.468 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:29:07.893 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 1.3333333333333333
03:29:07.894 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
03:29:07.894 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:29:10.380 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 1.3333333333333333
03:29:10.380 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
03:29:10.380 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:29:12.700 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 1.3333333333333333
03:29:12.700 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
03:29:12.700 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:29:14.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 1.3333333333333333
03:29:14.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
03:29:14.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:29:16.950 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 1.3333333333333333
03:29:16.953 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
03:29:16.953 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:29:18.259 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 1.3333333333333333
03:29:18.263 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
03:29:18.264 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:29:19.833 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 1.3333333333333333
03:29:19.833 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
03:29:19.833 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:29:23.312 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 1.3333333333333333
03:29:23.312 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
03:29:23.313 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:29:25.518 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 1.3333333333333333
03:29:25.518 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
03:29:25.518 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:29:26.983 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 1.3333333333333333
03:29:26.983 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
03:29:26.983 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:29:28.914 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 1.3333333333333333
03:29:28.914 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
03:29:28.914 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:29:30.227 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 1.3333333333333333
03:29:30.233 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
03:29:30.233 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:29:31.049 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 1.3333333333333333
03:29:31.049 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
03:29:31.049 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:29:32.238 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 1.3333333333333333
03:29:32.238 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
03:29:32.238 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
