06:57:19.167 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
06:57:19.173 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.util.concurrent.PrioritizedEsThreadPoolExecutor$TieBreakingPrioritizedRunnable.run(PrioritizedEsThreadPoolExecutor$TieBreakingPrioritizedRunnable:201)
06:57:19.173 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.common.util.concurrent.PrioritizedEsThreadPoolExecutor$TieBreakingPrioritizedRunnable
06:57:19.173 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
06:57:19.899 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
06:57:40.706 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
06:57:40.725 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
06:57:40.781 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
06:57:40.782 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
06:57:45.000 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:57:45.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
06:57:45.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
06:57:45.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:57:46.852 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
06:57:46.852 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
06:57:46.852 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:57:47.438 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
06:57:47.438 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
06:57:47.438 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:57:47.817 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
06:57:47.817 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
06:57:47.818 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:57:48.346 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
06:57:48.347 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
06:57:48.347 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:57:48.732 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
06:57:48.733 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
06:57:48.733 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:57:49.327 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
06:57:49.328 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
06:57:49.328 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:57:49.764 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
06:57:49.764 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
06:57:49.764 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:57:50.034 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
06:57:50.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
06:57:50.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:57:50.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
06:57:50.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
06:57:50.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:57:51.160 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
06:57:51.161 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
06:57:51.161 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:57:51.468 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
06:57:51.468 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
06:57:51.468 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:57:51.905 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
06:57:51.905 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
06:57:51.905 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:57:52.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
06:57:52.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
06:57:52.164 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
