05:37:24.182 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
05:37:24.188 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.bootstrap.Bootstrap.setup(Bootstrap:180)
05:37:24.188 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.bootstrap.Bootstrap
05:37:24.188 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
05:37:26.920 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 35.
05:38:10.345 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
05:38:10.370 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
05:38:10.478 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
05:38:10.494 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
05:38:17.288 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:20.756 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:20.756 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
05:38:20.756 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:25.387 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:25.388 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
05:38:25.388 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:27.109 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:27.109 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
05:38:27.109 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:28.220 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:28.220 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
05:38:28.220 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:29.171 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:29.171 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
05:38:29.171 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:29.998 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:29.998 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
05:38:29.998 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:31.296 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:31.296 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
05:38:31.296 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:33.439 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:33.439 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
05:38:33.439 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:34.310 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:34.310 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
05:38:34.310 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:34.911 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:34.911 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
05:38:34.911 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:35.393 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:35.393 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
05:38:35.394 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:36.038 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:36.038 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
05:38:36.038 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:36.444 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:36.444 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
05:38:36.445 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:36.836 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:36.836 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
05:38:36.836 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:37.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:37.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
05:38:37.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:40.399 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:40.400 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
05:38:40.400 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:41.048 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:41.048 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
05:38:41.048 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:41.264 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
