06:48:55.513 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
06:48:55.518 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.plugins.PluginsService.getModuleBundles(PluginsService:304)
06:48:55.518 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.plugins.PluginsService
06:48:55.518 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
06:49:05.856 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.plugins.PluginInfo
06:49:05.859 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.plugins.PluginsService
06:49:06.069 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 35.
06:49:40.082 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
06:49:40.100 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
06:49:40.189 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
06:49:40.190 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
06:49:48.312 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:52.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5b982196: 2.75
06:49:52.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
06:49:52.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:55.463 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5b982196: 2.75
06:49:55.463 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
06:49:55.463 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:57.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5b982196: 2.75
06:49:57.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
06:49:57.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:49:59.871 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5b982196: 2.75
06:49:59.872 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
06:49:59.872 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
