01:59:13.535 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
01:59:13.591 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.xwiki.search.solr.internal.reference.DocumentSolrReferenceResolver.addAttachmentsReferences(DocumentSolrReferenceResolver:139)
01:59:13.591 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.xwiki.search.solr.internal.reference.DocumentSolrReferenceResolver
01:59:13.591 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
01:59:55.206 [main] WARN  e.s.b.c.i.InstrumentingClassLoader - Class 'org/sqlite/JDBC.class' should be in target project!
01:59:55.207 [main] ERROR e.s.b.c.i.InstrumentingClassLoader - Error while loading class: java.io.IOException: Class not found
01:59:55.928 [main] WARN  e.s.b.c.i.InstrumentingClassLoader - Class 'org/gagravarr/vorbis/VorbisStyleComments.class' should be in target project!
01:59:55.928 [main] ERROR e.s.b.c.i.InstrumentingClassLoader - Error while loading class: java.io.IOException: Class not found
01:59:56.038 [main] WARN  e.s.b.c.i.InstrumentingClassLoader - Class 'org/gagravarr/ogg/OggStreamIdentifier.class' should be in target project!
01:59:56.038 [main] ERROR e.s.b.c.i.InstrumentingClassLoader - Error while loading class: java.io.IOException: Class not found
01:59:56.149 [main] WARN  e.s.b.c.i.InstrumentingClassLoader - Class 'org/gagravarr/vorbis/VorbisStyleComments.class' should be in target project!
01:59:56.161 [main] ERROR e.s.b.c.i.InstrumentingClassLoader - Error while loading class: java.io.IOException: Class not found
01:59:56.168 [main] WARN  e.s.b.c.i.InstrumentingClassLoader - Class 'org/gagravarr/vorbis/VorbisStyleComments.class' should be in target project!
01:59:56.168 [main] ERROR e.s.b.c.i.InstrumentingClassLoader - Error while loading class: java.io.IOException: Class not found
01:59:56.174 [main] WARN  e.s.b.c.i.InstrumentingClassLoader - Class 'org/gagravarr/vorbis/VorbisStyleComments.class' should be in target project!
01:59:56.174 [main] ERROR e.s.b.c.i.InstrumentingClassLoader - Error while loading class: java.io.IOException: Class not found
01:59:58.619 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.xwiki.model.reference.EntityReference
01:59:58.620 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.xwiki.model.reference.EntityReference
01:59:58.626 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.xwiki.model.reference.AttachmentReference
01:59:58.627 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing com.xpn.xwiki.doc.XWikiAttachment
01:59:58.628 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.xwiki.search.solr.internal.reference.DocumentSolrReferenceResolver
01:59:58.628 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.xwiki.search.solr.internal.reference.DocumentSolrReferenceResolver
01:59:58.698 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 585.
02:01:05.619 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
02:01:05.671 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
02:01:05.770 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
02:01:05.770 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
02:01:15.773 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:01:20.413 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e91a6ca: 6.5
02:01:20.413 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
02:01:20.413 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:01:25.098 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e91a6ca: 6.5
02:01:25.098 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
02:01:25.099 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:01:27.763 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e91a6ca: 6.5
02:01:27.763 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
02:01:27.763 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:01:30.174 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e91a6ca: 6.5
02:01:30.174 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
02:01:30.174 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:01:31.482 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e91a6ca: 6.5
02:01:31.483 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
02:01:31.483 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:01:33.407 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e91a6ca: 6.5
02:01:33.407 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
02:01:33.407 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:01:36.498 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e91a6ca: 6.5
02:01:36.498 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
02:01:36.498 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:01:37.643 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e91a6ca: 6.5
02:01:37.643 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
02:01:37.643 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:01:41.208 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e91a6ca: 6.5
02:01:41.209 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
02:01:41.209 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:01:43.887 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e91a6ca: 6.5
02:01:43.887 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
02:01:43.887 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:01:47.017 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e91a6ca: 6.5
02:01:47.017 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
02:01:47.017 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:01:48.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e91a6ca: 6.5
02:01:48.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
02:01:48.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:01:49.454 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e91a6ca: 6.5
02:01:49.454 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
02:01:49.454 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:01:51.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e91a6ca: 6.5
02:01:51.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
02:01:51.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:01:53.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e91a6ca: 6.5
02:01:53.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
02:01:53.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:01:54.208 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e91a6ca: 6.5
02:01:54.209 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
02:01:54.209 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:01:55.113 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e91a6ca: 6.5
02:01:55.114 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
02:01:55.114 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:01:55.992 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e91a6ca: 6.5
02:01:55.993 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
02:01:55.993 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:01:57.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e91a6ca: 6.5
02:01:57.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
02:01:57.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:01:59.430 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e91a6ca: 6.5
02:01:59.430 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
02:01:59.430 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:02:00.565 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e91a6ca: 6.5
02:02:00.565 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
02:02:00.565 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:02:02.495 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e91a6ca: 6.5
02:02:02.495 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
02:02:02.495 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:02:04.334 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e91a6ca: 6.5
02:02:04.335 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
02:02:04.335 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:02:05.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e91a6ca: 6.5
02:02:05.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
02:02:05.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:02:08.606 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e91a6ca: 6.5
02:02:08.607 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
02:02:08.607 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:02:10.859 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e91a6ca: 6.5
02:02:10.859 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
