07:38:59.608 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
07:38:59.628 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.cli.Command.main(Command:53)
07:38:59.629 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.cli.Command
07:38:59.629 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
07:39:11.927 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.plugins.PluginInfo
07:39:11.929 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.plugins.PluginsService
07:39:11.931 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.plugins.PluginsService
07:39:11.935 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.node.Node
07:39:11.945 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.node.Node
07:39:11.957 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.bootstrap.Bootstrap$5
07:39:11.957 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.bootstrap.Bootstrap
07:39:11.958 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.bootstrap.Bootstrap
07:39:11.958 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.bootstrap.Elasticsearch
07:39:11.959 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.bootstrap.Elasticsearch
07:39:11.959 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.cli.SettingCommand
07:39:11.961 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.cli.Command
07:39:11.962 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.cli.Command
07:39:13.298 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 35.
07:39:46.309 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
07:39:46.325 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
07:39:46.367 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
07:39:46.367 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
07:39:46.831 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:48.606 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 13.0
07:39:48.606 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
07:39:48.607 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:48.905 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 13.0
07:39:48.906 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
07:39:48.906 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:49.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:49.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
07:39:49.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:49.674 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:49.675 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
07:39:49.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:50.045 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:50.045 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
07:39:50.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:50.631 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:50.631 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
07:39:50.631 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:51.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:51.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
07:39:51.090 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:51.453 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:51.453 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
07:39:51.453 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:51.867 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:51.867 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
07:39:51.867 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:52.295 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:52.296 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
07:39:52.296 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:52.590 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:52.591 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
07:39:52.591 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:53.063 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:53.064 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
07:39:53.064 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:53.466 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:53.466 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
07:39:53.466 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:53.797 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:53.798 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
07:39:53.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:54.393 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:54.393 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
07:39:54.393 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:54.627 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:54.627 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
07:39:54.627 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:54.866 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:54.866 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
07:39:54.867 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:55.173 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:55.173 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
07:39:55.173 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:55.488 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:55.488 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
07:39:55.488 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:55.748 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:55.750 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
07:39:55.750 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:55.937 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:55.937 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
07:39:55.937 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:56.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:56.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
07:39:56.144 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:56.331 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:56.333 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
07:39:56.334 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:56.540 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:56.541 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
07:39:56.542 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:56.871 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:56.871 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
07:39:56.871 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:57.111 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:57.111 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
07:39:57.111 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:57.357 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:57.359 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
07:39:57.371 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:57.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:57.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
07:39:57.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:58.036 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:58.036 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
07:39:58.036 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:58.261 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@26e34bf1: 11.933333333333334
07:39:58.261 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
