03:42:32.909 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
03:42:32.914 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.cluster.metadata.IndexMetaData$Builder.build(IndexMetaData$Builder:1026)
03:42:32.914 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.cluster.metadata.IndexMetaData$Builder
03:42:32.915 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
03:42:34.596 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
03:42:49.200 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
03:42:49.207 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
03:42:49.228 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
03:42:49.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
03:42:59.361 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:43:07.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@609b6229: 4.777777777777778
03:43:07.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
03:43:07.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:43:10.189 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@609b6229: 4.777777777777778
03:43:10.189 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
03:43:10.189 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:43:13.932 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@609b6229: 4.777777777777778
03:43:13.933 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
03:43:13.933 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:43:15.195 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@609b6229: 4.777777777777778
03:43:15.195 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
03:43:15.195 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:43:16.454 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@609b6229: 4.777777777777778
03:43:16.454 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
03:43:16.454 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:43:17.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@609b6229: 4.777777777777778
03:43:17.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
03:43:17.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:43:18.409 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@609b6229: 4.777777777777778
03:43:18.409 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
03:43:18.409 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:43:21.521 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@609b6229: 4.777777777777778
03:43:21.521 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
03:43:21.521 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:43:22.030 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@609b6229: 4.777777777777778
03:43:22.030 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
03:43:22.030 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:43:23.438 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@609b6229: 4.777777777777778
03:43:23.439 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
03:43:23.439 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:43:24.350 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@609b6229: 4.777777777777778
03:43:24.350 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
03:43:24.350 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:43:24.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@609b6229: 4.714285714285714
03:43:24.707 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
03:43:24.707 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:43:25.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@609b6229: 4.714285714285714
03:43:25.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
03:43:25.562 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:43:29.892 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@609b6229: 4.714285714285714
03:43:29.892 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
03:43:29.893 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:43:30.863 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@609b6229: 4.714285714285714
03:43:30.863 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
03:43:30.863 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:43:32.522 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@609b6229: 4.714285714285714
03:43:32.522 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
03:43:32.522 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:43:33.657 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@609b6229: 4.714285714285714
03:43:33.657 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
03:43:33.657 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:43:34.303 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@609b6229: 4.714285714285714
03:43:34.303 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
03:43:34.303 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:43:35.649 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@609b6229: 4.714285714285714
03:43:35.649 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
03:43:35.649 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:43:37.725 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@609b6229: 4.714285714285714
03:43:37.725 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
03:43:37.725 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:43:39.341 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@609b6229: 4.714285714285714
03:43:39.342 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
