00:08:44.043 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
00:08:44.058 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.http.netty4.Netty4HttpRequest.<init>(Netty4HttpRequest:44)
00:08:44.058 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.http.netty4.Netty4HttpRequest
00:08:44.059 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
00:08:45.282 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 78.
00:09:21.134 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
00:09:21.149 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
00:09:21.211 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
00:09:21.212 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
00:09:29.327 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:09:43.004 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@238accca: 6.5
00:09:43.004 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
00:09:43.004 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:09:46.359 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@238accca: 6.5
00:09:46.359 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
00:09:46.359 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:09:53.918 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@238accca: 6.5
00:09:53.918 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
00:09:53.918 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:09:55.411 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@238accca: 6.5
00:09:55.411 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
00:09:55.411 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:09:59.411 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@238accca: 6.5
00:09:59.411 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
00:09:59.411 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:10:05.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@238accca: 6.5
00:10:05.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
00:10:05.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:10:06.995 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@238accca: 6.5
00:10:06.995 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
00:10:06.995 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:10:12.587 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@238accca: 6.5
00:10:12.587 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
00:10:12.587 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:10:19.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@238accca: 6.5
00:10:19.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
00:10:19.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:10:24.971 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@238accca: 6.5
00:10:24.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
00:10:24.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:10:31.797 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@238accca: 6.5
00:10:31.797 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
00:10:31.797 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:10:32.615 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@238accca: 6.5
00:10:32.615 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
00:10:32.615 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:10:36.588 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@238accca: 6.5
00:10:36.588 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
00:10:36.588 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:10:37.123 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@238accca: 6.5
00:10:37.124 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
00:10:37.124 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:10:41.742 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@238accca: 6.5
00:10:41.742 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
00:10:41.742 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:10:49.191 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@238accca: 6.5
