03:51:49.867 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
03:51:49.933 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.jfree.chart.block.BorderArrangement.arrange(BorderArrangement:152)
03:51:49.933 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.jfree.chart.block.BorderArrangement
03:51:49.934 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
03:52:02.743 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.jfree.data.Range
03:52:02.745 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.jfree.chart.block.BorderArrangement
03:52:02.745 [main] WARN  e.s.botsing.graphs.cfg.CFGGenerator - Could not find the cfg of class org.jfree.chart.block.BorderArrangement, method arrangeFF, and line number 454.
03:52:02.750 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - could not find any candidate.
03:52:02.751 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Probably, Frame level 2 is an irrelevant frame. We do not count it in the InterProcedural graph
03:52:02.752 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.jfree.chart.block.BorderArrangement
03:52:03.269 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 8.
03:53:01.052 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
03:53:01.260 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
03:53:01.451 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
03:53:01.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
03:53:18.382 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:53:28.201 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 3.333333333333333
03:53:28.202 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
03:53:28.202 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:53:39.650 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 1.8333333333333335
03:53:39.650 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
03:53:39.650 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:53:45.481 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 1.8333333333333335
03:53:45.481 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
03:53:45.482 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:53:47.357 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 1.8333333333333335
03:53:47.357 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
03:53:47.358 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:53:49.812 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@74214ae2: 1.8333333333333335
03:53:49.812 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
