05:14:35.712 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
05:14:35.717 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.gateway.MetaDataStateFormat.loadLatestState(MetaDataStateFormat:322)
05:14:35.717 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.gateway.MetaDataStateFormat
05:14:35.717 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
05:14:37.286 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
05:14:50.887 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
05:14:50.902 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
05:14:50.957 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
05:14:50.957 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
05:14:58.287 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:15:00.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 9.99877750611247
05:15:00.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
05:15:00.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:15:01.970 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 9.99877750611247
05:15:01.971 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
05:15:01.971 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:15:03.887 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 9.99877750611247
05:15:03.887 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
05:15:03.888 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:15:04.616 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 9.99877750611247
05:15:04.617 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
05:15:04.617 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:15:06.617 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 9.99877750611247
05:15:06.617 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
05:15:06.617 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:15:07.651 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 9.99877750611247
05:15:07.651 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
05:15:07.651 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:15:09.234 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 9.99877750611247
05:15:09.234 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
05:15:09.234 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:15:10.287 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 9.99877750611247
05:15:10.288 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
05:15:10.288 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:15:11.113 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 9.99877750611247
05:15:11.113 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
05:15:11.113 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:15:12.167 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 9.99877750611247
05:15:12.167 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
05:15:12.167 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:15:13.125 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 9.99877750611247
05:15:13.125 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
05:15:13.125 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:15:14.088 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 9.99877750611247
05:15:14.088 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
05:15:14.088 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:15:15.368 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 9.99877750611247
05:15:15.368 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
05:15:15.369 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:15:16.802 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 9.99877750611247
05:15:16.802 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
05:15:16.802 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:15:17.717 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 9.99877750611247
05:15:17.717 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
05:15:17.717 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:15:18.704 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 9.99877750611247
05:15:18.704 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
05:15:18.704 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:15:21.091 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 9.99877750611247
05:15:21.091 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
05:15:21.091 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:15:22.306 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 9.99877750611247
05:15:22.306 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
05:15:22.306 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:15:23.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 9.99877750611247
05:15:23.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
05:15:23.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:15:24.852 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 9.99877750611247
05:15:24.853 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
