22:24:20.371 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
22:24:20.385 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: com.xpn.xwiki.util.AbstractXWikiRunnable.run(AbstractXWikiRunnable:131)
22:24:20.385 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: com.xpn.xwiki.util.AbstractXWikiRunnable
22:24:20.386 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
22:24:22.721 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 585.
22:25:15.525 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
22:25:15.536 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
22:25:15.608 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
22:25:15.609 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
22:25:20.620 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:24.094 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:24.094 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
22:25:24.094 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:24.911 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:24.912 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
22:25:24.912 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:25.483 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:25.484 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
22:25:25.484 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:26.412 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:26.412 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
22:25:26.412 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:27.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:27.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
22:25:27.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:27.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:27.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
22:25:27.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:28.221 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:28.221 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
22:25:28.221 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:28.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:28.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
22:25:28.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:29.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:29.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
22:25:29.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:29.729 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:29.729 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
22:25:29.729 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:30.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:30.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
22:25:30.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:31.088 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:31.088 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
22:25:31.088 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:31.873 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:31.873 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
22:25:31.873 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:33.285 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:33.285 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
22:25:33.285 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:33.828 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:33.828 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
22:25:33.828 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:34.275 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:34.275 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
22:25:34.275 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:35.504 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:35.504 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
22:25:35.504 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:35.806 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:35.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
22:25:35.809 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:36.287 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:36.287 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
22:25:36.287 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:37.338 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:37.339 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
22:25:37.339 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:37.834 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:37.834 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
22:25:37.834 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:38.463 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:38.463 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
22:25:38.463 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:38.650 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:38.650 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
22:25:38.650 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:39.120 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:39.120 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
22:25:39.120 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:40.590 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:40.591 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
22:25:40.591 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:41.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:41.082 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
22:25:41.082 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:41.391 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:41.391 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
22:25:41.391 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:41.743 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:41.743 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
22:25:41.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:42.543 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:42.543 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
22:25:42.543 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:43.058 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:43.058 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
22:25:43.058 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:25:43.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7281f92e: 9.5
22:25:43.384 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
22:25:43.384 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
