01:11:22.941 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
01:11:22.946 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.util.concurrent.AbstractRunnable.run(AbstractRunnable:37)
01:11:22.947 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.common.util.concurrent.AbstractRunnable
01:11:22.947 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
01:11:23.361 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
01:11:26.628 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
01:11:26.637 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
01:11:26.658 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
01:11:26.658 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
01:11:27.803 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:11:27.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
01:11:27.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
01:11:27.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:11:28.234 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
01:11:28.235 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
01:11:28.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:11:28.367 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
01:11:28.368 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
01:11:28.368 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:11:28.492 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
01:11:28.493 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
01:11:28.493 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:11:28.604 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
01:11:28.605 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
01:11:28.605 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:11:28.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
01:11:28.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
01:11:28.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:11:28.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
01:11:28.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
01:11:28.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:11:28.987 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
01:11:28.988 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
01:11:28.988 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:11:29.072 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
01:11:29.072 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
