05:13:51.339 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
05:13:51.344 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.gateway.MetaDataStateFormat.read(MetaDataStateFormat:202)
05:13:51.344 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.gateway.MetaDataStateFormat
05:13:51.344 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
05:13:53.085 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
05:14:06.566 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
05:14:06.576 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
05:14:06.603 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
05:14:06.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
05:14:11.756 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:14:13.173 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 8.999381570810142
05:14:13.173 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
05:14:13.173 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:14:14.616 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 8.999381570810142
05:14:14.616 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
05:14:14.616 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:14:16.442 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 8.999381570810142
05:14:16.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
05:14:16.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
