09:54:02.233 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
09:54:02.237 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.index.mapper.TTLFieldMapper$TTLFieldType.valueForSearch(TTLFieldMapper$TTLFieldType:146)
09:54:02.237 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.index.mapper.TTLFieldMapper$TTLFieldType
09:54:02.238 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
09:54:02.914 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 38.
09:54:25.844 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
09:54:25.902 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
09:54:25.959 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
09:54:25.963 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
09:54:35.574 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:54:39.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 3.333333333333333
09:54:39.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
09:54:39.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:54:40.607 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 3.333333333333333
09:54:40.607 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
09:54:40.607 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:54:42.127 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 3.333333333333333
09:54:42.127 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
09:54:42.127 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:54:44.091 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 3.333333333333333
09:54:44.091 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
09:54:44.091 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:54:47.216 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 3.333333333333333
09:54:47.216 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
09:54:47.216 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:54:50.179 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 3.333333333333333
09:54:50.179 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
09:54:50.179 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:54:51.352 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 3.333333333333333
09:54:51.352 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
09:54:51.352 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:54:53.237 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 3.333333333333333
09:54:53.237 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
09:54:53.237 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:54:54.162 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 3.333333333333333
09:54:54.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
