15:02:56.360 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
15:02:56.364 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.joda.time.Partial.with(Partial:466)
15:02:56.364 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.joda.time.Partial
15:02:56.364 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
15:02:57.715 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
15:03:15.524 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
15:03:15.681 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
15:03:16.121 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 44: 
15:03:16.121 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
15:03:31.480 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 8/44
15:03:36.173 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.8461538461538463
15:03:36.173 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
15:03:36.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 11/44
15:03:38.395 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.8461538461538463
15:03:38.395 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
15:03:38.412 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 11/44
15:03:40.358 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.8461538461538463
15:03:40.358 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
15:03:40.359 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 11/44
15:03:42.468 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.8461538461538463
15:03:42.468 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
15:03:42.493 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 13/44
15:03:43.988 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.6
15:03:43.988 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
15:03:43.988 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 20/44
15:03:45.729 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.6
15:03:45.729 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
15:03:45.730 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 25/44
15:03:47.484 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.6
15:03:47.484 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
15:03:47.484 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 26/44
15:03:48.933 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.3333333333333333
15:03:48.935 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
15:03:48.935 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 27/44
15:03:50.335 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.3333333333333333
15:03:50.336 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
15:03:50.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 27/44
15:03:52.128 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.3333333333333333
15:03:52.161 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
15:03:52.162 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 28/44
15:03:53.542 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e43f068: 1.3333333333333333
15:03:53.542 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
