01:12:49.905 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
01:12:49.908 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.LocaleUtils.toLocale(LocaleUtils:116)
01:12:49.908 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.LocaleUtils
01:12:49.908 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
01:12:50.259 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
01:12:51.189 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
01:12:51.196 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
01:12:51.212 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
01:12:51.212 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
01:12:51.523 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:12:51.733 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@348ad2b2: 1.8275862068965516
01:12:51.734 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
01:12:51.734 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:12:51.897 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@348ad2b2: 1.8260869565217392
01:12:51.897 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
01:12:51.897 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:12:52.036 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@348ad2b2: 1.7142857142857144
01:12:52.037 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
01:12:52.037 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:12:52.197 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@348ad2b2: 1.7142857142857144
01:12:52.197 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
01:12:52.197 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:12:52.334 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@348ad2b2: 1.6615384615384614
01:12:52.334 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
01:12:52.335 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:12:52.445 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@348ad2b2: 1.6615384615384614
01:12:52.445 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
01:12:52.445 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:12:52.555 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@348ad2b2: 1.6615384615384614
01:12:52.555 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
01:12:52.555 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
