03:07:44.530 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
03:07:44.534 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.repositories.blobstore.BlobStoreRepository.latestIndexBlobId(BlobStoreRepository:908)
03:07:44.534 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.repositories.blobstore.BlobStoreRepository
03:07:44.535 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
03:07:46.559 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
03:08:04.403 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
03:08:04.414 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
03:08:04.439 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
03:08:04.439 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
03:08:09.029 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:13.592 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:13.592 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
03:08:13.592 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:16.027 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:16.027 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
03:08:16.027 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:17.728 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:17.728 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
03:08:17.729 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:19.860 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:19.860 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
03:08:19.860 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:20.970 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:20.970 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
03:08:20.970 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:22.006 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:22.007 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
03:08:22.007 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:23.145 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:23.145 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
03:08:23.145 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:24.327 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:24.327 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
03:08:24.329 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:25.218 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:25.219 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
03:08:25.219 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:25.792 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:25.793 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
03:08:25.793 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:26.454 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:26.454 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
03:08:26.454 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:30.540 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:30.540 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
03:08:30.541 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:32.068 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:32.068 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
03:08:32.068 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:37.267 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:37.268 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
03:08:37.268 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:38.543 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:38.543 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
03:08:38.543 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:39.809 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:39.809 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
03:08:39.809 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:40.840 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:40.840 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
03:08:40.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:41.688 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:41.688 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
03:08:41.688 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:41.936 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:41.936 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
03:08:41.936 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:42.318 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:42.318 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
03:08:42.318 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:43.392 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:43.392 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
03:08:43.392 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:43.888 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:43.888 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
03:08:43.889 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:44.339 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:44.340 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
03:08:44.340 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:44.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:44.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
03:08:44.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:46.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:46.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
03:08:46.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:47.416 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:47.416 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
03:08:47.417 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:49.501 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:49.501 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
03:08:49.501 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:50.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:50.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
03:08:50.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:08:50.664 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:08:50.664 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
