21:49:14.006 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
21:49:14.037 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.xwiki.model.reference.AttachmentReference.<init>(AttachmentReference:68)
21:49:14.037 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.xwiki.model.reference.AttachmentReference
21:49:14.038 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
21:49:24.310 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.xwiki.model.reference.EntityReference
21:49:24.312 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.xwiki.model.reference.EntityReference
21:49:24.312 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.xwiki.model.reference.AttachmentReference
21:49:24.413 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 583.
21:50:09.147 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
21:50:09.176 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
21:50:09.248 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
21:50:09.248 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
21:50:15.083 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:50:16.450 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5fc01bbb: 3.0
21:50:16.450 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
21:50:16.450 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:50:17.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5fc01bbb: 3.0
21:50:17.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
21:50:17.111 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:50:17.884 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5fc01bbb: 3.0
21:50:17.884 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
21:50:17.884 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:50:18.803 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5fc01bbb: 3.0
21:50:18.804 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
21:50:18.804 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:50:19.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5fc01bbb: 3.0
21:50:19.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
21:50:19.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:50:20.019 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5fc01bbb: 3.0
21:50:20.019 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
21:50:20.019 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:50:20.713 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5fc01bbb: 3.0
21:50:20.713 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
21:50:20.713 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:50:21.364 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5fc01bbb: 3.0
21:50:21.364 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
