06:26:08.450 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
06:26:08.461 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.cli.SettingCommand.execute(SettingCommand:54)
06:26:08.461 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.cli.SettingCommand
06:26:08.462 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
06:26:09.749 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 35.
06:26:54.845 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
06:26:54.865 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
06:26:54.911 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
06:26:54.912 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
06:27:05.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:27:09.165 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e5d471c: 11.916666666666666
06:27:09.165 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
06:27:09.165 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:27:17.135 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e5d471c: 11.916666666666666
06:27:17.136 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
06:27:17.136 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:27:17.804 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e5d471c: 11.916666666666666
06:27:17.804 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
06:27:17.804 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:27:18.640 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e5d471c: 11.916666666666666
06:27:18.640 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
06:27:18.641 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:27:21.807 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3e5d471c: 11.916666666666666
06:27:21.807 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
