11:21:20.418 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
11:21:20.425 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.inject.SingleParameterInjector.getAll(SingleParameterInjector:66)
11:21:20.425 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.common.inject.SingleParameterInjector
11:21:20.426 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
11:21:21.048 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
11:21:27.169 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
11:21:27.244 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
11:21:27.318 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
11:21:27.318 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
11:21:30.195 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:30.878 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:30.878 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
11:21:30.878 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:31.556 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:31.557 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
11:21:31.557 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:32.147 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:32.147 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
11:21:32.147 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:32.640 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:32.640 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
11:21:32.640 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:33.095 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:33.095 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
11:21:33.095 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:34.020 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:34.021 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
11:21:34.021 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:34.497 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:34.497 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
11:21:34.497 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:35.102 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:35.102 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
11:21:35.102 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:35.775 [main] ERROR e.s.b.c.t.TestGenerationContextUtility - CrashCoverageTestfitness.derivingMethodFromBytecode: instruction for this class org.elasticsearch.common.inject.InternalFactoryToProviderAdapter was null!
11:21:35.988 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:35.989 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
11:21:35.989 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:36.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:36.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
11:21:36.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:36.767 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:36.767 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
11:21:36.768 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:37.225 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:37.225 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
11:21:37.225 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:37.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:37.668 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
11:21:37.668 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:38.683 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:38.683 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
11:21:38.683 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:39.010 [main] ERROR e.s.b.c.t.TestGenerationContextUtility - CrashCoverageTestfitness.derivingMethodFromBytecode: instruction for this class org.elasticsearch.common.inject.InternalFactoryToProviderAdapter was null!
11:21:39.548 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:39.548 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
11:21:39.548 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:40.034 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:40.034 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
11:21:40.034 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:41.073 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:41.074 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
11:21:41.074 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:41.279 [main] ERROR e.s.b.c.t.TestGenerationContextUtility - CrashCoverageTestfitness.derivingMethodFromBytecode: instruction for this class org.elasticsearch.common.inject.InternalFactoryToProviderAdapter was null!
11:21:41.583 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:41.583 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
11:21:41.583 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:42.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:42.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
11:21:42.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:42.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:42.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
11:21:42.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:43.295 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:43.295 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
11:21:43.295 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:43.371 [main] ERROR e.s.b.c.t.TestGenerationContextUtility - CrashCoverageTestfitness.derivingMethodFromBytecode: instruction for this class org.elasticsearch.common.inject.InternalFactoryToProviderAdapter was null!
11:21:43.606 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:43.606 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
11:21:43.606 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:43.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:43.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
11:21:43.985 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:44.050 [main] ERROR e.s.b.c.t.TestGenerationContextUtility - CrashCoverageTestfitness.derivingMethodFromBytecode: instruction for this class org.elasticsearch.common.inject.InternalFactoryToProviderAdapter was null!
11:21:44.300 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:44.301 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
11:21:44.301 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:44.845 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:44.845 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
11:21:44.845 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:45.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:45.256 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
11:21:45.256 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
11:21:45.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@28b11492: 14.5
11:21:45.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
11:21:45.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
