19:21:18.519 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
19:21:18.556 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.joda.time.Partial.<init>(Partial:224)
19:21:18.556 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.joda.time.Partial
19:21:18.556 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
19:21:25.438 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.joda.time.Partial
19:21:26.203 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
19:21:48.570 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
19:21:48.612 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
19:21:48.793 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 28: 
19:21:48.806 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
19:21:57.136 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 8/28
19:21:58.875 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4e4af38f: 1.8461538461538463
19:21:58.875 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
19:21:58.900 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 8/28
19:22:00.102 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4e4af38f: 1.6
19:22:00.102 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
19:22:00.120 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 8/28
19:22:01.231 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4e4af38f: 1.0
19:22:01.231 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
19:22:01.232 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 8/28
19:22:02.194 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4e4af38f: 1.0
19:22:02.195 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
19:22:02.195 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 8/28
19:22:03.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4e4af38f: 1.0
19:22:03.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
19:22:03.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 8/28
19:22:03.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4e4af38f: 1.0
19:22:03.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
19:22:03.973 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 8/28
