15:33:14.217 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
15:33:14.221 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.joda.time.Partial.<init>(Partial:224)
15:33:14.222 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.joda.time.Partial
15:33:14.222 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
15:33:16.782 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
15:33:30.639 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
15:33:30.695 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
15:33:30.952 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 28: 
15:33:30.953 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
15:33:38.384 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 11/28
15:33:40.591 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:33:40.591 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
15:33:40.593 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 17/28
15:33:42.166 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:33:42.167 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
15:33:42.167 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 17/28
15:33:43.051 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:33:43.051 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
15:33:43.051 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 17/28
15:33:44.791 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:33:44.791 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
15:33:44.792 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 17/28
15:33:46.536 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:33:46.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
15:33:46.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 18/28
15:33:47.686 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:33:47.687 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
15:33:47.687 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 18/28
15:33:49.068 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:33:49.068 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
15:33:49.069 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 18/28
15:33:49.747 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:33:49.754 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
15:33:49.754 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 18/28
15:33:50.653 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:33:50.654 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
15:33:50.654 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 18/28
15:33:51.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:33:51.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
15:33:51.445 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 18/28
15:33:52.191 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:33:52.191 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
15:33:52.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 18/28
15:33:53.295 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:33:53.295 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
15:33:53.295 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 18/28
15:33:54.264 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:33:54.264 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
15:33:54.264 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 19/28
15:33:55.672 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.0
15:33:55.672 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
15:33:55.672 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 19/28
