06:28:29.216 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
06:28:29.222 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.plugins.PluginInfo.readFromProperties(PluginInfo:74)
06:28:29.222 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.plugins.PluginInfo
06:28:29.222 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
06:28:31.046 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 35.
06:29:07.759 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
06:29:07.778 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
06:29:07.816 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
06:29:07.817 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
06:29:14.390 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:29:22.797 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
06:29:22.797 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
06:29:22.797 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:29:33.751 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
06:29:33.752 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
06:29:33.752 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:29:40.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
06:29:40.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
06:29:40.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:29:46.969 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
06:29:46.969 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
06:29:46.969 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:29:55.471 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
06:29:55.471 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
06:29:55.471 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:29:59.703 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
06:29:59.703 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
06:29:59.703 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:30:10.184 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
06:30:10.184 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
06:30:10.184 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:30:11.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
06:30:11.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
06:30:11.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:30:15.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@71169429: 1.0
06:30:15.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
