20:33:48.129 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
20:33:48.134 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.index.mapper.FieldMapper.merge(FieldMapper:333)
20:33:48.134 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.index.mapper.FieldMapper
20:33:48.135 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
20:33:53.017 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.index.mapper.ParentFieldMapper
20:33:53.019 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.index.mapper.FieldMapper
20:33:53.222 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
20:34:22.350 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
20:34:22.360 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
20:34:22.457 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
20:34:22.458 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
20:34:39.657 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:34:48.793 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
20:34:48.793 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
20:34:48.794 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:35:05.128 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
20:35:05.128 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
20:35:05.128 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:35:16.387 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
20:35:16.387 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
20:35:16.387 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:35:19.184 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
20:35:19.185 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
20:35:19.185 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:35:25.918 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
20:35:25.918 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
20:35:25.918 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:35:29.722 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
20:35:29.722 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
20:35:29.722 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:35:36.218 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
20:35:36.218 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
20:35:36.219 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:35:41.970 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
20:35:41.970 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
20:35:41.970 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:35:47.617 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
20:35:47.619 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
20:35:47.620 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:35:53.441 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
20:35:53.441 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
20:35:53.441 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:36:00.403 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
20:36:00.403 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
20:36:00.403 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:36:03.262 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
20:36:03.262 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
20:36:03.262 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:36:08.309 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
20:36:08.310 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
20:36:08.310 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:36:11.780 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
20:36:11.780 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
20:36:11.780 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:36:16.579 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
20:36:16.579 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
20:36:16.579 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:36:20.164 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
20:36:20.164 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
20:36:20.164 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:36:22.847 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
20:36:22.848 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
20:36:22.848 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:36:26.720 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
20:36:26.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
20:36:26.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:36:30.675 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
20:36:30.675 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
20:36:30.675 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:36:33.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
20:36:33.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
20:36:33.955 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:36:36.759 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
20:36:36.759 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
20:36:36.759 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:36:41.028 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
20:36:41.028 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
20:36:41.028 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:36:49.017 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
20:36:49.017 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
20:36:49.017 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:36:50.584 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
20:36:50.584 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
20:36:50.584 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:36:52.767 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@17e68f3f: 2.5
20:36:52.767 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
