00:41:23.312 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
00:41:23.332 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.http.netty4.Netty4HttpRequestHandler.channelRead0(Netty4HttpRequestHandler:67)
00:41:23.332 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.http.netty4.Netty4HttpRequestHandler
00:41:23.332 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
00:41:24.527 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 78.
00:42:04.343 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
00:42:04.380 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
00:42:04.432 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
00:42:04.432 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
00:42:17.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:42:25.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4dcca827: 7.5
00:42:25.435 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
00:42:25.435 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:42:28.582 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4dcca827: 7.5
00:42:28.582 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
00:42:28.583 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:42:31.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4dcca827: 7.5
00:42:31.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
00:42:31.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:42:37.332 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4dcca827: 7.5
00:42:37.333 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
00:42:37.340 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:42:43.775 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4dcca827: 7.5
00:42:43.775 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
00:42:43.776 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:42:46.411 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4dcca827: 7.5
00:42:46.411 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
00:42:46.411 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:42:48.024 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4dcca827: 7.5
00:42:48.024 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
00:42:48.024 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:42:51.066 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4dcca827: 7.5
00:42:51.068 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
00:42:51.068 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:42:56.329 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4dcca827: 7.5
00:42:56.330 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
00:42:56.330 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:42:58.294 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4dcca827: 7.5
00:42:58.295 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
00:42:58.296 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:43:00.259 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4dcca827: 7.5
00:43:00.259 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
00:43:00.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:43:03.053 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4dcca827: 7.5
00:43:03.054 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
00:43:03.054 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:43:06.644 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4dcca827: 7.5
00:43:06.644 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
00:43:06.645 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:43:08.257 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4dcca827: 7.5
00:43:08.257 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
00:43:08.257 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:43:09.690 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4dcca827: 7.5
00:43:09.691 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
00:43:09.691 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:43:11.681 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4dcca827: 7.5
00:43:11.681 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
00:43:11.681 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:43:13.078 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4dcca827: 7.5
00:43:13.078 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
