07:04:36.044 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
07:04:36.048 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.index.analysis.CustomAnalyzerProvider.build(CustomAnalyzerProvider:76)
07:04:36.048 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.index.analysis.CustomAnalyzerProvider
07:04:36.048 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
07:04:36.443 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
07:04:42.192 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
07:04:42.199 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
07:04:42.219 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 22: 
07:04:42.219 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
07:04:43.673 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
07:04:48.683 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.9761904761904763
07:04:48.683 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
07:04:48.683 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
07:04:49.253 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.9761904761904763
07:04:49.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
07:04:49.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
07:04:50.101 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.9761904761904763
07:04:50.101 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
07:04:50.101 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
07:04:51.057 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.9761904761904763
07:04:51.057 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
07:04:51.057 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
07:04:51.726 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.8181818181818183
07:04:51.726 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
07:04:51.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
07:04:52.094 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.8181818181818183
07:04:52.095 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
07:04:52.095 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
07:04:52.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.8181818181818183
07:04:52.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
07:04:52.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
07:04:53.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.8181818181818183
07:04:53.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
07:04:53.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
07:04:54.248 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.8181818181818183
07:04:54.248 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
07:04:54.248 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
07:04:55.096 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.8181818181818183
07:04:55.096 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
07:04:55.096 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
07:04:55.418 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.8181818181818183
07:04:55.418 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
07:04:55.418 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
07:04:56.036 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.8181818181818183
07:04:56.036 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
07:04:56.036 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
07:04:56.354 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.8181818181818183
07:04:56.354 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
07:04:56.354 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
07:04:56.555 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.8181818181818183
07:04:56.555 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
07:04:56.555 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
07:04:57.170 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.8181818181818183
07:04:57.170 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
