10:16:17.974 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
10:16:17.980 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.snapshots.SnapshotsService.getRepositoryData(SnapshotsService:140)
10:16:17.980 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.snapshots.SnapshotsService
10:16:17.980 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
10:16:19.465 [main] WARN  e.s.b.c.i.ClassInstrumentation - Error in loading org.apache.hadoop.ipc.Client
10:16:19.752 [main] WARN  e.s.b.c.i.InstrumentingClassLoader - Class 'org/apache/hadoop/hdfs/DFSClient.class' should be in target project!
10:16:19.752 [main] ERROR e.s.b.c.i.InstrumentingClassLoader - Error while loading class: java.io.IOException: Class not found
10:16:19.752 [main] WARN  e.s.b.c.i.ClassInstrumentation - Error in loading org.apache.hadoop.hdfs.DFSClient
10:16:19.753 [main] WARN  e.s.b.c.i.InstrumentingClassLoader - Class 'org/apache/hadoop/fs/Hdfs.class' should be in target project!
10:16:19.753 [main] ERROR e.s.b.c.i.InstrumentingClassLoader - Error while loading class: java.io.IOException: Class not found
10:16:19.753 [main] WARN  e.s.b.c.i.ClassInstrumentation - Error in loading org.apache.hadoop.fs.Hdfs
10:16:23.191 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing com.google.common.base.Preconditions
10:16:23.192 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.hadoop.ipc.Client
10:16:23.192 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - [frame 2]Cannot load class org.apache.hadoop.ipc.Client. We do not count it in the InterProcedural graph
10:16:23.192 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.hadoop.io.retry.RetryInvocationHandler$Call
10:16:23.192 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.hadoop.io.retry.RetryInvocationHandler$Call
10:16:23.192 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.hadoop.io.retry.RetryInvocationHandler$Call
10:16:23.193 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.hadoop.io.retry.RetryInvocationHandler
10:16:23.193 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.hadoop.hdfs.DFSClient
10:16:23.193 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - [frame 7]Cannot load class org.apache.hadoop.hdfs.DFSClient. We do not count it in the InterProcedural graph
10:16:23.193 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.hadoop.hdfs.DFSClient
10:16:23.193 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - [frame 8]Cannot load class org.apache.hadoop.hdfs.DFSClient. We do not count it in the InterProcedural graph
10:16:23.193 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.hadoop.fs.Hdfs
10:16:23.193 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - [frame 9]Cannot load class org.apache.hadoop.fs.Hdfs. We do not count it in the InterProcedural graph
10:16:23.194 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.hadoop.fs.FileContext$Util$1
10:16:23.194 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.hadoop.fs.FileContext$Util$1
10:16:23.194 [main] WARN  e.s.botsing.graphs.cfg.CFGGenerator - Could not find the cfg of class org.apache.hadoop.fs.FileContext$Util$1, method next, and line number 1802.
10:16:23.194 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Frame level 11 is an irrelevant frame. We do not count it in the InterProcedural graph
10:16:23.194 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.hadoop.fs.FSLinkResolver
10:16:23.194 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.hadoop.fs.FileContext$Util
10:16:23.194 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.hadoop.fs.FileContext$Util
10:16:23.195 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.hadoop.fs.FileContext$Util
10:16:23.195 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.repositories.hdfs.HdfsBlobContainer$6
10:16:23.195 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.repositories.hdfs.HdfsBlobContainer$6
10:16:23.195 [main] WARN  e.s.botsing.graphs.cfg.CFGGenerator - Could not find the cfg of class org.elasticsearch.repositories.hdfs.HdfsBlobContainer$6, method run, and line number 142.
10:16:23.195 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Frame level 17 is an irrelevant frame. We do not count it in the InterProcedural graph
10:16:23.195 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.repositories.hdfs.HdfsBlobStore
10:16:23.195 [main] WARN  e.s.botsing.graphs.cfg.CFGGenerator - Could not find the cfg of class org.elasticsearch.repositories.hdfs.HdfsBlobStore, method lambda$execute$0, and line number 132.
10:16:23.196 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - could not find any candidate.
10:16:23.196 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Probably, Frame level 18 is an irrelevant frame. We do not count it in the InterProcedural graph
10:16:23.196 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.repositories.hdfs.HdfsBlobStore
10:16:23.196 [main] WARN  e.s.botsing.graphs.cfg.CFGGenerator - Could not find the cfg of class org.elasticsearch.repositories.hdfs.HdfsBlobStore, method execute, and line number 129.
10:16:23.196 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - could not find any candidate.
10:16:23.196 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Probably, Frame level 19 is an irrelevant frame. We do not count it in the InterProcedural graph
10:16:23.196 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.repositories.hdfs.HdfsBlobContainer
10:16:23.196 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.repositories.blobstore.BlobStoreRepository
10:16:23.197 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.repositories.blobstore.BlobStoreRepository
10:16:23.197 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.repositories.blobstore.BlobStoreRepository
10:16:23.202 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.snapshots.SnapshotsService
10:16:23.350 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
10:16:37.251 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
10:16:37.262 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
10:16:37.284 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
10:16:37.284 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
10:16:44.371 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:16:51.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:16:51.452 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
10:16:51.452 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:16:54.811 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:16:54.811 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
10:16:54.812 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:16:59.653 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:16:59.653 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
10:16:59.653 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:02.064 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:02.064 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
10:17:02.064 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:06.680 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:06.681 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
10:17:06.681 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:08.555 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:08.555 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
10:17:08.555 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:09.542 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:09.542 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
10:17:09.542 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:10.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:10.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
10:17:10.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:12.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:12.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
10:17:12.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:13.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:13.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
10:17:13.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:20.644 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:20.644 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
10:17:20.645 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:22.411 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:22.412 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
10:17:22.412 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:24.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:24.107 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
10:17:24.107 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:25.492 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:25.493 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
10:17:25.493 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:26.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:26.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
10:17:26.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:27.786 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:27.786 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
10:17:27.786 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:28.189 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:28.189 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
10:17:28.189 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:29.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:29.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
10:17:29.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:32.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:32.140 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
10:17:32.140 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:32.892 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:32.892 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
10:17:32.893 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:33.526 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:33.526 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
10:17:33.526 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:34.277 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:34.277 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
10:17:34.277 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:40.123 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:40.123 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
10:17:40.124 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:46.040 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:46.040 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
10:17:46.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:48.013 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:48.013 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
10:17:48.013 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:49.150 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:49.150 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
10:17:49.151 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:51.047 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
