02:16:04.936 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
02:16:04.941 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.joda.time.Partial.<init>(Partial:224)
02:16:04.941 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.joda.time.Partial
02:16:04.941 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
02:16:07.140 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
02:16:18.248 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
02:16:18.256 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
02:16:18.300 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
02:16:18.301 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
02:16:22.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:23.686 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
02:16:23.690 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
02:16:23.691 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:24.128 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
02:16:24.128 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
02:16:24.128 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:24.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
02:16:24.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
02:16:24.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:25.301 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
02:16:25.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
02:16:25.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:25.868 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
02:16:25.869 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
02:16:25.869 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:26.633 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
02:16:26.634 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
02:16:26.634 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:27.140 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
02:16:27.140 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
02:16:27.140 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:27.558 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
02:16:27.560 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
02:16:27.560 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:28.045 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
02:16:28.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
02:16:28.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:28.499 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
02:16:28.499 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
02:16:28.499 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:29.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
02:16:29.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
02:16:29.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:29.752 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
02:16:29.752 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
02:16:29.752 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:30.173 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
02:16:30.173 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
02:16:30.173 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:30.612 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
02:16:30.612 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
02:16:30.612 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:31.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
02:16:31.078 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
02:16:31.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:16:31.424 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5396eed0: 1.0
02:16:31.424 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
