15:03:28.042 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
15:03:28.127 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.joda.time.Partial.<init>(Partial:224)
15:03:28.127 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.joda.time.Partial
15:03:28.128 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
15:03:37.097 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
15:04:15.167 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
15:04:15.281 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
15:04:15.581 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 28: 
15:04:15.583 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
15:04:30.581 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 9/28
15:04:33.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.8947368421052633
15:04:33.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
15:04:33.722 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 9/28
15:04:36.227 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.8870967741935483
15:04:36.227 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
15:04:36.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 11/28
15:04:37.347 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.8870967741935483
15:04:37.347 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
15:04:37.349 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 11/28
15:04:38.714 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.8870967741935483
15:04:38.715 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
15:04:38.756 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 12/28
15:04:39.941 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.8870967741935483
15:04:39.941 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
15:04:39.941 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 12/28
15:04:41.199 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.8870967741935483
15:04:41.199 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
15:04:41.209 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 12/28
15:04:42.114 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.8870967741935483
15:04:42.115 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
15:04:42.116 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 12/28
15:04:43.449 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.8870967741935483
15:04:43.466 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
15:04:43.466 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 12/28
15:04:44.571 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.8870967741935483
15:04:44.571 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
15:04:44.572 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 12/28
15:04:45.776 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20256a2a: 1.8870967741935483
15:04:45.776 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
