03:22:55.896 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
03:22:55.902 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.snapshots.SnapshotsService.getRepositoryData(SnapshotsService:140)
03:22:55.902 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.snapshots.SnapshotsService
03:22:55.902 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
03:22:57.477 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
03:23:19.520 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
03:23:19.530 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
03:23:19.555 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
03:23:19.555 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
03:23:29.619 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:23:34.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
03:23:34.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
03:23:34.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:23:38.009 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
03:23:38.009 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
03:23:38.009 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:23:40.556 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
03:23:40.557 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
03:23:40.557 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:23:44.006 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
03:23:44.006 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
03:23:44.006 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:23:46.771 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
03:23:46.771 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
03:23:46.771 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:23:47.918 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
03:23:47.918 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
03:23:47.918 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:23:52.875 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
03:23:52.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
03:23:52.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:23:54.925 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
