08:33:56.475 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
08:33:56.478 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.index.analysis.CustomAnalyzerProvider.build(CustomAnalyzerProvider:76)
08:33:56.478 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.index.analysis.CustomAnalyzerProvider
08:33:56.478 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
08:33:56.894 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
08:34:02.609 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
08:34:02.616 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
08:34:02.634 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 22: 
08:34:02.634 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
08:34:04.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
08:34:09.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.9761904761904763
08:34:09.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
08:34:09.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
08:34:09.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.9761904761904763
08:34:09.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
08:34:09.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
08:34:10.141 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@568baca2: 1.9761904761904763
08:34:10.141 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
08:34:10.142 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/22
