01:16:43.146 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
01:16:43.150 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.bootstrap.Bootstrap.setup(Bootstrap:232)
01:16:43.150 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.bootstrap.Bootstrap
01:16:43.151 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
01:16:45.453 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
01:17:04.405 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
01:17:04.414 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
01:17:04.526 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
01:17:04.527 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
01:17:07.921 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:17:09.098 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
01:17:09.098 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
01:17:09.098 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:17:09.914 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
01:17:09.914 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
01:17:09.915 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:17:11.645 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2a4cc51a: 8.666666666666666
01:17:11.645 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
