22:26:24.418 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
22:26:24.421 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.index.analysis.CustomAnalyzerProvider.build(CustomAnalyzerProvider:76)
22:26:24.421 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.index.analysis.CustomAnalyzerProvider
22:26:24.421 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
22:26:24.845 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
22:26:30.831 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
22:26:30.841 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
22:26:30.860 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 10: 
22:26:30.860 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
22:26:32.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
22:26:37.159 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.9761904761904763
22:26:37.159 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
22:26:37.159 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
22:26:37.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.9761904761904763
22:26:37.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
22:26:37.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
22:26:38.607 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.8181818181818183
22:26:38.608 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
22:26:38.608 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
22:26:39.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.8181818181818183
22:26:39.562 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
22:26:39.562 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
22:26:39.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.8181818181818183
22:26:39.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
22:26:39.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
22:26:40.335 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.8181818181818183
22:26:40.335 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
22:26:40.336 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
22:26:45.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.8181818181818183
22:26:45.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
22:26:45.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
22:26:46.135 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.8181818181818183
22:26:46.135 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
22:26:46.135 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
22:26:46.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.8181818181818183
22:26:46.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
22:26:46.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/10
22:26:47.364 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@718b10e1: 1.8181818181818183
22:26:47.364 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
