07:38:38.005 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
07:38:38.012 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.util.concurrent.PrioritizedEsThreadPoolExecutor$TieBreakingPrioritizedRunnable.run(PrioritizedEsThreadPoolExecutor$TieBreakingPrioritizedRunnable:201)
07:38:38.012 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.common.util.concurrent.PrioritizedEsThreadPoolExecutor$TieBreakingPrioritizedRunnable
07:38:38.013 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
07:38:38.631 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
07:38:56.037 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
07:38:56.049 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
07:38:56.076 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
07:38:56.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
07:38:58.791 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:38:59.915 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
07:38:59.915 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
07:38:59.915 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:01.705 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
07:39:01.705 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
07:39:01.705 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:02.518 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
07:39:02.518 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
07:39:02.518 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:02.912 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
07:39:02.912 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
07:39:02.912 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:03.709 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
07:39:03.709 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
07:39:03.709 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:03.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
07:39:03.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
07:39:03.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:04.312 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
07:39:04.313 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
07:39:04.313 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:04.771 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
07:39:04.771 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
07:39:04.771 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:04.948 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
07:39:04.948 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
07:39:04.948 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:05.161 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
07:39:05.161 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
07:39:05.162 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:05.376 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
07:39:05.376 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
07:39:05.376 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:05.864 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
07:39:05.864 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
07:39:05.864 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:06.358 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
07:39:06.359 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
07:39:06.359 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:06.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
07:39:06.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
07:39:06.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
07:39:07.293 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@52d7dc4c: 14.5
