08:40:05.106 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
08:40:05.118 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.node.Node.<init>(Node:162)
08:40:05.120 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.node.Node
08:40:05.120 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
08:40:08.544 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 35.
08:40:44.563 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
08:40:44.585 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
08:40:44.619 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
08:40:44.619 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
08:40:50.176 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:40:51.976 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
08:40:51.976 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
08:40:51.976 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:41:05.039 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
08:41:05.039 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
08:41:05.039 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:41:06.477 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
08:41:06.477 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
08:41:06.478 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:41:08.746 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@393a75d0: 5.5
08:41:08.747 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
