22:43:36.643 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
22:43:36.647 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.LocaleUtils.toLocale(LocaleUtils:116)
22:43:36.647 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.LocaleUtils
22:43:36.648 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
22:43:37.074 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
22:43:38.144 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
22:43:38.150 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
22:43:38.173 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 25: 
22:43:38.173 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
22:43:38.486 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 10/25
22:43:38.769 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20f6f8ab: 1.6623376623376624
22:43:38.770 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
22:43:38.770 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 10/25
22:43:38.952 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20f6f8ab: 1.6623376623376624
22:43:38.952 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
22:43:38.952 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 11/25
22:43:39.172 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20f6f8ab: 1.6623376623376624
22:43:39.173 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
22:43:39.173 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 11/25
22:43:39.408 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@20f6f8ab: 1.6623376623376624
22:43:39.408 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
22:43:39.409 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 11/25
