15:29:29.331 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
15:29:29.364 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.xwiki.model.script.ModelScriptService.resolveSpace(ModelScriptService:335)
15:29:29.364 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.xwiki.model.script.ModelScriptService
15:29:29.364 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
15:29:42.377 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.xwiki.model.internal.reference.ExplicitStringEntityReferenceResolver
15:29:42.393 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.xwiki.model.internal.reference.AbstractEntityReferenceResolver
15:29:42.394 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.xwiki.model.internal.reference.AbstractStringEntityReferenceResolver
15:29:42.394 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.xwiki.model.internal.reference.AbstractStringEntityReferenceResolver
15:29:42.402 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.xwiki.model.script.ModelScriptService
15:29:42.444 [main] WARN  e.s.b.c.g.c.BotsingRawControlFlowGraph - method getDefaultReference(Lorg/xwiki/model/EntityType;[Ljava/lang/Object;)Lorg/xwiki/model/reference/EntityReference; does not have any exit point
15:29:42.512 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 586.
15:30:46.173 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
15:30:46.228 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
15:30:46.476 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
15:30:46.476 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
15:31:05.394 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
15:31:08.452 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6f026664: 4.75
15:31:08.452 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
15:31:08.452 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
15:31:10.699 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6f026664: 4.75
15:31:10.699 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
15:31:10.699 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
15:31:13.480 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6f026664: 4.75
