12:43:58.131 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
12:43:58.138 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.index.analysis.CustomAnalyzerProvider.build(CustomAnalyzerProvider:76)
12:43:58.138 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.index.analysis.CustomAnalyzerProvider
12:43:58.138 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
12:43:58.859 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.index.analysis.CustomAnalyzerProvider
12:43:58.953 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
12:44:07.528 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
12:44:07.539 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
12:44:07.559 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
12:44:07.559 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
12:44:09.545 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:44:17.690 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5d8c88a: 1.8333333333333335
12:44:17.690 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
12:44:17.691 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:44:20.746 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5d8c88a: 1.8333333333333335
12:44:20.747 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
12:44:20.747 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:44:21.620 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5d8c88a: 1.8181818181818183
12:44:21.620 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
12:44:21.620 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:44:22.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5d8c88a: 1.8181818181818183
12:44:22.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
12:44:22.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:44:23.669 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5d8c88a: 1.8181818181818183
12:44:23.669 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
12:44:23.669 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:44:24.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5d8c88a: 1.8181818181818183
12:44:24.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
12:44:24.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:44:24.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5d8c88a: 1.8181818181818183
12:44:24.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
12:44:24.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:44:27.037 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5d8c88a: 1.8
12:44:27.037 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
12:44:27.038 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:44:27.464 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5d8c88a: 1.8
12:44:27.465 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
12:44:27.465 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:44:27.915 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5d8c88a: 1.8
12:44:27.916 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
12:44:27.916 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
12:44:28.342 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5d8c88a: 1.8
