01:50:15.554 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
01:50:15.563 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.repositories.blobstore.BlobStoreRepository.getRepositoryData(BlobStoreRepository:746)
01:50:15.563 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.repositories.blobstore.BlobStoreRepository
01:50:15.563 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
01:50:17.749 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
01:50:35.238 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
01:50:35.248 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
01:50:35.273 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
01:50:35.273 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
01:50:41.436 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:50:43.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
01:50:43.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
01:50:43.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:50:45.804 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
01:50:45.804 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
01:50:45.804 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:50:46.631 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
01:50:46.631 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
01:50:46.631 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:50:48.360 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
01:50:48.360 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
01:50:48.360 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:50:49.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
01:50:49.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
01:50:49.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:50:53.464 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
01:50:53.465 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
01:50:53.465 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:50:54.170 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
01:50:54.170 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
01:50:54.170 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:50:58.204 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
01:50:58.204 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
01:50:58.204 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:50:59.032 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
01:50:59.033 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
01:50:59.033 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:51:00.468 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
01:51:00.469 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
01:51:00.469 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:51:01.478 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
01:51:01.478 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
01:51:01.478 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:51:02.154 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 23.5
01:51:02.155 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
01:51:02.155 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
