08:52:47.243 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
08:52:47.252 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.cluster.metadata.MetaDataMappingService$PutMappingExecutor.execute(MetaDataMappingService$PutMappingExecutor:230)
08:52:47.253 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.cluster.metadata.MetaDataMappingService$PutMappingExecutor
08:52:47.253 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
08:52:49.295 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
08:53:26.047 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
08:53:26.067 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
08:53:26.097 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
08:53:26.097 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
08:53:29.894 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:53:36.418 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@b274e5d: 7.996884735202492
08:53:36.418 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
08:53:36.419 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:53:39.336 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@b274e5d: 7.996884735202492
08:53:39.336 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
08:53:39.336 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:53:43.765 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@b274e5d: 7.996884735202492
08:53:43.765 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
08:53:43.765 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:53:44.851 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@b274e5d: 7.996884735202492
08:53:44.851 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
08:53:44.851 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:53:46.014 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@b274e5d: 7.996884735202492
