18:43:07.016 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
18:43:07.040 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.joda.time.Partial.with(Partial:466)
18:43:07.040 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.joda.time.Partial
18:43:07.041 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
18:43:12.896 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.joda.time.Partial
18:43:12.934 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.joda.time.Partial
18:43:14.464 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
18:43:41.773 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
18:43:41.860 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
18:43:42.296 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
18:43:42.296 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
18:43:57.224 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:01.357 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.6
18:44:01.357 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
18:44:01.357 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:03.172 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.6
18:44:03.172 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
18:44:03.189 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:04.641 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.6
18:44:04.642 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
18:44:04.642 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:06.014 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.6
18:44:06.014 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
18:44:06.014 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:07.364 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.6
18:44:07.365 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
18:44:07.365 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:08.691 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.6
18:44:08.692 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
18:44:08.692 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:10.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.6
18:44:10.384 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
18:44:10.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:11.689 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.6
18:44:11.689 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
18:44:11.689 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:12.610 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.6
18:44:12.617 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
18:44:12.617 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:13.873 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.6
18:44:13.873 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
18:44:13.873 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:14.802 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.6
18:44:14.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
18:44:14.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:15.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.6
18:44:15.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
18:44:15.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:16.075 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.6
18:44:16.075 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
18:44:16.075 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:17.327 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.6
18:44:17.328 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
18:44:17.328 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:18.581 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.0
18:44:18.581 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
18:44:18.581 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:20.146 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.0
18:44:20.146 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
18:44:20.146 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:20.974 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.0
18:44:20.974 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
18:44:20.974 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:22.303 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.0
18:44:22.318 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
18:44:22.318 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:23.307 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.0
18:44:23.307 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
18:44:23.307 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:24.408 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.0
18:44:24.408 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
18:44:24.408 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:25.174 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.0
18:44:25.176 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
18:44:25.176 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:25.786 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.0
18:44:25.786 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
18:44:25.786 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:26.463 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.0
18:44:26.463 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
18:44:26.463 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:27.221 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.0
18:44:27.221 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
18:44:27.221 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:27.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.0
18:44:27.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
18:44:27.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:28.804 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.0
18:44:28.804 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
18:44:28.804 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:44:30.371 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6821c65b: 1.0
18:44:30.372 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
18:44:30.372 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
