09:36:12.651 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
09:36:12.654 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.index.mapper.ParentFieldMapper.doMerge(ParentFieldMapper:301)
09:36:12.655 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.index.mapper.ParentFieldMapper
09:36:12.655 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
09:36:13.213 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
09:36:24.120 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
09:36:24.127 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
09:36:24.143 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
09:36:24.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
09:36:29.933 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:36:34.109 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@69fdf687: 1.9444444444444444
09:36:34.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
09:36:34.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:36:37.356 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@69fdf687: 1.9444444444444444
09:36:37.356 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
09:36:37.356 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:36:40.292 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@69fdf687: 1.9444444444444444
09:36:40.292 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
09:36:40.292 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:36:42.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@69fdf687: 1.9444444444444444
09:36:42.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
09:36:42.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:36:44.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@69fdf687: 1.9444444444444444
09:36:44.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
09:36:44.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:36:46.220 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@69fdf687: 1.9444444444444444
09:36:46.220 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
09:36:46.220 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:36:47.448 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@69fdf687: 1.9444444444444444
09:36:47.448 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
09:36:47.448 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:36:48.539 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@69fdf687: 1.9444444444444444
09:36:48.539 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
09:36:48.540 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:36:50.156 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@69fdf687: 1.9444444444444444
09:36:50.156 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
09:36:50.156 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
