04:06:28.345 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
04:06:28.368 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.joda.time.Partial.<init>(Partial:224)
04:06:28.368 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.joda.time.Partial
04:06:28.368 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
04:06:35.311 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.joda.time.Partial
04:06:35.990 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
04:07:06.894 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
04:07:07.048 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
04:07:07.306 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
04:07:07.351 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
04:07:19.518 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:07:22.481 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6f921e51: 1.0
04:07:22.481 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
04:07:22.481 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:07:24.694 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6f921e51: 1.0
04:07:24.695 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
04:07:24.695 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:07:26.902 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6f921e51: 1.0
04:07:26.902 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
