08:36:22.434 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
08:36:22.439 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.cluster.service.ClusterService.calculateTaskOutputs(ClusterService:653)
08:36:22.439 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.cluster.service.ClusterService
08:36:22.440 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
08:36:25.607 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
08:36:56.738 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
08:36:56.748 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
08:36:56.816 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
08:36:56.816 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
08:37:18.373 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:37:26.963 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@14ebd5b7: 9.5
08:37:26.964 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
08:37:26.964 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:37:33.514 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@14ebd5b7: 9.5
08:37:33.514 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
08:37:33.514 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:37:38.446 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@14ebd5b7: 9.0
08:37:38.446 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
08:37:38.447 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:37:47.267 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@14ebd5b7: 9.0
08:37:47.267 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
08:37:47.268 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:37:55.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@14ebd5b7: 9.0
08:37:55.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
08:37:55.384 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:38:02.137 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@14ebd5b7: 9.0
08:38:02.138 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
08:38:02.138 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:38:06.306 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@14ebd5b7: 9.0
08:38:06.306 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
08:38:06.307 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:38:08.773 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@14ebd5b7: 9.0
08:38:08.774 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
08:38:08.774 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:38:10.595 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@14ebd5b7: 9.0
08:38:10.595 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
08:38:10.595 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:38:12.181 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@14ebd5b7: 9.0
08:38:12.182 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
08:38:12.182 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:38:13.829 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@14ebd5b7: 9.0
08:38:13.829 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
08:38:13.829 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:38:15.619 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@14ebd5b7: 9.0
08:38:15.619 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
08:38:15.619 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:38:16.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@14ebd5b7: 9.0
08:38:16.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
08:38:16.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
08:38:18.868 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@14ebd5b7: 9.0
08:38:18.868 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
08:38:18.868 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
