02:17:43.533 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
02:17:43.539 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.repositories.blobstore.BlobStoreRepository.latestIndexBlobId(BlobStoreRepository:908)
02:17:43.539 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.repositories.blobstore.BlobStoreRepository
02:17:43.539 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
02:17:45.969 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
02:18:01.665 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
02:18:01.672 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
02:18:01.688 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
02:18:01.688 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
02:18:06.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:10.844 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:10.845 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
02:18:10.845 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:12.278 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:12.278 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
02:18:12.278 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:13.361 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:13.361 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
02:18:13.361 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:14.310 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:14.310 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
02:18:14.310 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:15.264 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:15.264 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
02:18:15.264 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:16.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:16.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
02:18:16.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:18.622 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:18.623 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
02:18:18.623 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:19.932 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:19.932 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
02:18:19.932 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:20.550 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:20.550 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
02:18:20.550 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:21.823 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:21.823 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
02:18:21.823 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:23.491 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:23.492 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
02:18:23.492 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:28.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:28.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
02:18:28.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:28.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:28.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
02:18:28.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:29.367 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:29.367 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
02:18:29.367 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:30.117 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:30.118 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
02:18:30.118 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:30.583 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:30.583 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
02:18:30.583 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:32.430 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:32.431 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
02:18:32.431 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:33.771 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:33.771 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
02:18:33.771 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:34.809 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:34.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
02:18:34.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:37.151 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:37.151 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
02:18:37.151 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:37.767 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:37.767 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
02:18:37.767 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:38.262 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:38.262 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
02:18:38.262 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:39.909 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:39.909 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
02:18:39.909 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:42.588 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:42.588 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
02:18:42.588 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:44.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:44.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
02:18:44.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:48.156 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:48.156 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
02:18:48.156 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:49.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:49.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
02:18:49.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:51.054 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:51.054 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
02:18:51.054 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:51.409 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:51.409 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
02:18:51.409 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:52.853 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:52.853 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
02:18:52.853 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:53.394 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:53.394 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
02:18:53.395 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:55.372 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:55.372 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
02:18:55.372 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:55.703 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:55.703 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
02:18:55.704 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:57.203 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:57.203 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
02:18:57.203 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:18:58.464 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:18:58.464 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
02:18:58.464 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:19:00.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:19:00.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
02:19:00.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:19:01.052 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:19:01.052 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
02:19:01.052 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:19:01.328 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:19:01.328 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
02:19:01.328 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:19:03.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:19:03.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
