04:37:35.370 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalArgumentException
04:37:35.373 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.gateway.MetaDataStateFormat.read(MetaDataStateFormat:202)
04:37:35.373 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.gateway.MetaDataStateFormat
04:37:35.373 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
04:37:36.924 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 36.
04:37:50.839 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
04:37:50.850 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
04:37:50.879 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
04:37:50.879 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
04:37:57.010 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:37:58.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 8.999381570810142
04:37:58.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
04:37:58.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:38:06.995 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 8.999381570810142
04:38:06.996 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
04:38:06.996 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:38:09.072 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 8.999381570810142
04:38:09.072 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
04:38:09.072 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:38:11.787 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 8.999381570810142
04:38:11.787 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
04:38:11.787 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:38:13.820 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 8.999381570810142
04:38:13.821 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
04:38:13.821 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:38:15.774 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 8.999381570810142
04:38:15.774 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
04:38:15.774 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:38:17.812 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@34c0d754: 8.999381570810142
04:38:17.812 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
04:38:17.812 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
